ratichon	RatiS§
merluche	mERlyS
capitole	kapitOl
fragmentaire	fRagm@tER
trotte-menu	tROtm°ny
passionner	pasjone
quinquagénaire	k5kaZenER
pâleur	pal9R
hypertrophique	ipERtROfik
antidouleur	@tidul9R
soudeur	sud9R
republication	R2pyblikasj§
visionnaire	vizjonER
fugitivement	fyZitiv°m@
sindon	s5d§
recompter	R°k§te
mi-vie	mivi
mitochondrial	mitOk§dRijal
volcan	vOlk@
réprimander	RepRim@de
babylonien	babilonj5
suif	s8if
suie	s8i
gabbro	gabRo
éprouver	epRuve
châssis	Sasi
crématorium	kRematORjOm
suiv	s8iv
ougandais	ug@dE
suit	s8i
empaquetage	@pak°taZ
exercer	EgzERse
locature	lOkatyR
pureté	pyR°te
poster	pOste
malgré	malgRe
déterminé	detERmine
mitraillade	mitRajad
t-shirt	tiS9Rt
marmitage	maRmitaZ
prophase	pRofaz
cake-walk	kEkwOk
ajouré	aZuRe
ut	yt
spectroscope	spEktROskOp
antitrust	@titR9st
us	ys
cil	sil
cis	si
un	1
cocasse	kokas
gargantuesque	gaRg@t8Esk
enjoint	@Zw5
séculariser	sekylaRize
jalousie	Zaluzi
start-up	staRt9p
prophétie	pRofesi
macarel	makaREl
inhabituellement	inabityEl°m@
chamboulement	S@bul°m@
sautillement	sotij°m@
défaire	defER
protéique	pRoteik
classable	klasabl
parsec	paRsEk
consigner	k§siNe
récréatif	RekReatif
fixing	fiksiG
rond-de-cuir	R§d°k8iR
parador	paRadOR
parados	paRado
chanoine	Sanwan
solognot	soloNo
caracal	kaRakal
avant-bec	av@bEk
machinal	maSinal
concaténation	k§katenasj§
blackbouler	blakbule
passe-temps	past@
discutailleur	diskytaj9R
coopérer	koopeRe
lévrier	levRije
toréador	toReadOR
préavis	pReavi
radié	Radje
enténébrer	@tenebRe
rabattant	Rabat@
diffraction	difRaksj§
révulser	Revylse
entrefilet	@tR°filE
duopole	d8OpOl
malaisé	maleze
menace	m°nas
balafon	balaf§
hydropisie	idRopizi
soustraction	sustRaksj§
chachlik	SaSlik
communiant	komynj@
katangais	kat@gE
scratch	skRatS
anti-sèche	@tisES
rondin	R§d5
choucroute	SukRut
self-contrôle	sElfk§tRol
phylloxéra	filOkseRa
entendement	@t@d°m@
discuter	diskyte
rivière	RivjER
claudiquer	klodike
lerche	lERS
automatiquement	otomatik°m@
percer	pERse
pâteusement	pat2z°m@
affichant	afiS@
feinte	f5t
distingué	dist5ge
contaminer	k§tamine
antigrippe	@tigRip
gentillesse	Z@tijEs
stocker	stoke
ophite	ofit
stylisme	stilizm
resserrage	R°sERaZ
pantins	p@t5
matraquer	matRake
tri	tRi
shetland	SEtl@d
magie	maZi
dévirginiser	deviRZinize
précoce	pRekOs
réclamation	Reklamasj§
ébruiter	ebR8ite
abusif	abyzif
de profundis	depRofundis
race	Ras
desseller	desele
savonnette	savonEt
rack	Rak
gueugueule	g2g9l
contre-plongée	k§tR°pl§Ze
fracturer	fRaktyRe
zébu	zeby
seventies	s°v@ti
machmètre	makmEtR
action painting	akSj9npEjntiG
bordille	bORdij
solidement	solid°m@
pleyel	plEjEl
spaghetti	spageti
bonnir	boniR
in petto	inpeto
angiographie	@ZjOgRafi
disponible	disponibl
directive	diREktiv
dépêcher	depeSe
polymérique	polimeRik
glissade	glisad
renvoi	R@vwa
allégoriquement	alegoRik°m@
indicatif	5dikatif
hondurien	§dyRj5
inactuel	inakt8El
dégingandé	deZ5g@de
enduit	@d8i
inefficacité	inefikasite
titillement	titij°m@
five o'clock	fajvoklOk
consécutivement	k§sekytiv°m@
pentecôte	p@tkot
équilibreur	ekilibR9R
barye	baRi
aigrette	EgREt
alcool	alkOl
savoir-vivre	savwaRvivR
léthargique	letaRZik
punch	p§S
fedayin	fedaj5
licence	lis@s
jouvence	Zuv@s
de traviole	d°tRavjOl
irriguer	iRige
too much	tum9tS
calvaire	kalvER
anesthésiant	anEstezj@
casino	kazino
varicelle	vaRisEl
oncologique	§koloZik
renfermement	R@fERm°m@
suppléer	syplee
préciosité	pResjozite
trobriandais	tRobRij@dE
autant	ot@
nibergue	nibERg
cache-cache	kaSkaS
morphique	mORfik
décarpillage	dekaRpijaZ
palabre	palabR
convoyer	k§vwaje
sienne	sjEn
organisé	ORganize
tournesol	tuRn°sOl
sellerie	sEl°Ri
causal	kozal
diarrhéique	djaReik
peulh	p2l
intersidéral	5tERsideRal
oryx	oRiks
chenal	S°nal
disjoindre	disZw5dR
tractus	tRaktys
maniaquerie	manjak°Ri
chloroquine	klOROkin
marqué	maRke
alpestre	alpEstR
tubard	tybaR
aphrodite	afROdit
aéropathie	aeROpati
exhausser	Egzose
archi-nul	aRSinyl
neurochimique	n2RoSimik
dijonnais	diZonE
gambe	g@b
bandaison	b@dEz§
reconvertir	R°k§vERtiR
chassé	Sase
aromate	aRomat
devant	d°v@
challenge	tSalEndZ
bushido	buSido
prompto	pR§to
maronite	maRonit
vulnérable	vylneRabl
divinement	divin°m@
hercher	ERSe
sommeil	somEj
chinook	Sinuk
buse	byz
prétexter	pRetEkste
coffin	kof5
vallonnement	valOn°m@
cintrer	s5tRe
résultante	Rezylt@t
vaporetto	vapoREto
cybercafé	sibERkafe
ourdissoir	uRdiswaR
cylindre	sil5dR
coenzyme	ko@zim
oligarchie	oligaRSi
flammé	flame
pitchpin	pitSpin
mosaïque	mozaik
pelvis	pElvis
vivisection	viviseksj§
ex-chauffeur	EksSof9R
réamorcer	ReamORse
kibboutzim	kibutsim
disputeur	dispyt9R
demi-page	d2mipaZ
occipital	Oksipital
pensant	p@s@
endoscope	@doskOp
écu	eky
catastrophique	katastRofik
pachon	paS§
couenne	kwan
joignable	ZwaNabl
capillaire	kapilER
marron	maR§
horriblement	oRibl°m@
kabbalistique	kabalistik
édification	edifikasj§
afféterie	afet°Ri
rattrapage	RatRapaZ
généralité	ZeneRalite
interrupteur	5tERypt9R
glaciaire	glasjER
glandouilleur	gl@duj9R
enrhumer	@Ryme
tomate	tomat
classe	klas
cellulairement	selylER°m@
élancement	el@s°m@
septembre	sEpt@bR
clarisse	klaRis
lainière	lEnjER
savoyard	savwajaR
illicite	ilisit
transsexualité	tR@ssEks8alite
électronucléaire	elEktRonykleER
arrière-petit-neveu	aRjERp°tin°v2
tire-botte	tiRbOt
portemanteau	pORt°m@to
gratuité	gRat8ite
imperfection	5pERfEksj§
entrebâillé	@tR°baje
atermoiement	atERmwam@
choses	Soz
prépa	pRepa
parabole	paRabOl
immoler	imole
interpeller	5tERpEle
rosser	Rose
biométrie	bjOmetRi
casse-cou	kasku
rebuter	R°byte
dock	dOk
errements	ER°m@
filandreux	fil@dR2
féodalité	feodalite
réemprunter	Re@pR1te
rotation	Rotasj§
astiqueur	astik9R
octogénaire	OktoZenER
fenaison	f°nEz§
bette	bEt
décolérer	dekoleRe
souvent	suv@
dentellière	d@t2ljER
entour	@tuR
sémiologue	semjolOg
stock	stOk
fermeté	fERm°te
sabord	sabOR
encercler	@sERkle
garçonnet	gaRsonE
ambiance	@bj@s
sportsman	spORtsman
gomina	gomina
tente	t@t
chroniquer	kRonike
trempe	tR@p
irritation	iRitasj§
frac	fRak
parthénogenèse	paRtenoZenEz
bétonnière	betonjER
adjoindre	adZw5dR
contigu	k§tigy
îlotier	ilotje
généralisé	ZeneRalize
peccata	pekata
ritualisation	Rit8alizasj§
imagerie	imaZ°Ri
antimissile	@timisil
hydrophobe	idRofOb
insolation	5solasj§
expressivement	EkspResiv°m@
intervention	5tERv@sj§
typographier	tipogRafje
inopportunité	inopORtynite
ronflement	R§fl°m@
tourmenter	tuRm@te
collection	kolEksj§
remailler	R°maje
sanatorium	sanatoRjOm
persécuter	pERsekyte
vigiler	viZile
inférer	5feRe
démon	dem§
trempoline	tR@pOlin
débandade	deb@dad
étreindre	etR5dR
surcapacité	syRkapasite
acromion	akRomj§
bleu	bl2
téméraire	temeRER
flagellant	flaZ2l@
rationalité	Rasjonalite
monographie	monogRafi
osé	oze
prang	pR@g
inflationniste	5flasjonist
étrangler	etR@gle
océanologie	OseanOlOZi
bétonnage	betonaZ
annexer	anEkse
labourable	labuRabl
mânes	man
pharmacologique	faRmakOlOZik
sizain	siz5
paquet-cadeau	pakEkado
caillera	kaj°Ra
jambier	Z@bje
épandage	ep@daZ
pétuner	petyne
chagrin	SagR5
athée	ate
trente-et-unième	tR@teynjEm
burlesque	byRlEsk
nécropsie	nekRopsi
névralgie	nevRalZi
léonard	leonaR
patriarchie	patRiaRSi
soulèvement	sulEv°m@
neurofibromatose	n2RofibROmatoz
théorique	teoRik
accordeur	akORd9R
ligoté	ligote
paramétrique	paRametRik
bondir	b§diR
kasbah	kasba
gêne	ZEn
désinsectisation	dez5sektizasj§
mazout	mazut
kabyle	kabil
cybernétique	sibERnetik
aveuglement	av9gl°m@
nocturnal	nOktyRnal
chatterton	SatERtOn
chronométreur	kRonometR9R
babel	babEl
marais	maRE
jersey	ZERzE
griotte	gRijOt
jokari	ZokaRi
best	bEst
milli	mili
mille	mil
éphémère	efemER
coolie	kuli
chambrer	S@bRe
vestiaire	vEstjER
cubain	kyb5
pastis	pastis
hiverner	ivERne
sarrau	saRo
existentiel	Egzist@sjEl
incommodant	5kOmOd@
oenothera	2notRa
segment	sEgm@
éternellement	etERnEl°m@
hypocrite	ipokRit
éventé	ev@te
frilosité	fRilozite
face	fas
sobrement	sObR°m@
gondolier	g§dolje
persévérer	pERseveRe
domestiquer	domEstike
panthéon	p@te§
hysope	izOp
écoutant	ekut@
principat	pR5sipa
estampe	Est@p
sonorité	sonoRite
chaleureusement	Sal2R2z°m@
encreur	@kR9R
percutant	pERkyt@
damné	dane
radicaliser	Radikalize
aulos	olo
protoplasme	pRotoplasm
anneau	ano
noir	nwaR
sous-traitance	sutREt@s
lanlaire	l@lER
noix	nwa
aval	aval
géophysique	Zeofizik
bretzel	bREdzEl
post-scriptum	pOstskRiptOm
sylvie	silvi
jacqueline	Zak°lin
aide-cuisinier	Edk8izinje
écourter	ekuRte
année-lumière	anelymjER
impeachment	impitSmEnt
bibendum	bib5dOm
bonde	b§d
patrimonial	patRimonjal
favoriser	favoRize
after-shave	aft9RSav
smash	smaS
fertilisant	fERtiliz@
mouture	mutyR
studieusement	stydj2z°m@
suricate	syRikat
roucoulement	Rukul°m@
psychopathique	psikopatik
intemporel	5t@poREl
transept	tR@sEpt
déci	desi
porte-drapeau	pORtdRapo
déco	deko
déca	deka
malaxer	malakse
baster	baste
muflerie	myfl°Ri
infatuer	@fat8e
macarelle	makaREl
précision	pResizj§
pistou	pistu
esquinté	Esk5te
miel	mjEl
mien	mj5
tubulure	tybylyR
impatroniser	5patRonize
suffocant	syfok@
couturier	kutyRje
meublé	m9ble
emboutisseur	@butis9R
piston	pist§
inclus	5kly
cafétéria	kafeteRja
baralipton	baRalipt§
négativiste	negativist
trilobite	tRilobit
manganèse	m@ganEz
absenter	aps@te
banqueroutier	b@k°Rutje
canasson	kanas§
énigmatique	enigmatik
érotiquement	eRotik°m@
talkie-walkie	tOlkiwOlki
configuration	k§figyRasj§
rejoint	R°Zw5
anthume	@tym
observable	OpsERvabl
vidage	vidaZ
criminologie	kRiminoloZi
opérant	opeR@
quitter	kite
démodulateur	demodylat9R
rétablir	RetabliR
bonzaï	b§zaj
insociable	5sosjabl
usé	yze
inviter	5vite
quête	kEt
réduire	Red8iR
irresponsable	iREsp§sabl
arrache-clou	aRaSklu
mithriaque	mitRijak
inapproprié	inapRopRije
seuil	s9j
mouille	muj
mésestime	mezEstim
luminaire	lyminER
paresseusement	paREs2z°m@
nimbo-stratus	n5bostRatys
antan	@t@
outsider	awtsajd9R
sud-vietnamien	sydvjEtnamj5
aguicher	agiSe
mi-porcine	mipORsin
électrophone	elEktRofOn
rambot	R@bo
viticulture	vitikyltyR
maigrement	mEgR°m@
acclamation	aklamasj§
mannequin	man°k5
météorite	meteoRit
gaudriole	godRijOl
réflexion	ReflEksj§
retenir	R°t°niR
ixième	iksjEm
archiviste-paléographe	aRSivistpaleOgRaf
perfidie	pERfidi
ultra	yltRa
ombre	§bR
solidification	sOlidifikasj§
groin	gRw5
prospectif	pROspEktif
amiante	amj@t
va	va
louise-bonne	lwizbOn
omni	Omni
ablatif	ablatif
tenon	t°n§
site	sit
naufrageur	nofRaZ9R
omniscience	Omnisj@s
islamisme	islamizm
concerter	k§sERte
vu	vy
luciférien	lysifeRj5
anti-gang	@tig@g
soierie	swaRi
industrialisation	5dystRijalizasj§
cerne	sERn
mortes-eaux	mORt°zo
primé	pRime
bondieusard	b§dj2zaR
juan	xwan
re-belote	R°b2lOt
réversibilité	RevERsibilite
vif-argent	vifaRZ@
polyéthylène	polietilEn
formalité	fORmalite
étanche	et@S
râpé	Rape
dring	dRiG
zoologique	zooloZik
lardon	laRd§
drink	dR5k
prévaricateur	pRevaRikat9R
pita	pita
blocaille	blokaj
glavioter	glavjote
minitel	minitEl
soufré	sufRe
amygdalien	amidalj5
ethnologie	EtnoloZi
ramollissement	Ramolis°m@
lupus	lypys
radioélectrique	RadjoelEktRik
philippin	filip5
élasticimétrie	elastisimetRi
capitulaire	kapitylER
contrée	k§tRe
brouet	bRuE
tentaculaire	t@takylER
saurin	soR5
biscornu	biskORny
reprographie	R°pRogRafi
pupille	pypij
refiler	R°file
lithosphère	litOsfER
baryte	baRit
gibelet	Zib°lE
embaumement	@bom°m@
clipper	klip9R
scientificité	sj@tifisite
insurrectionnel	5syREksjonEl
caravelle	kaRavEl
mélodie	melodi
asphalte	asfalt
raffineur	Rafin9R
impliquer	5plike
paillardement	pajaRd2m@
exempt	Egz@
bibliographe	biblijogRaf
rouge-feu	RuZf2
airelle	EREl
cornouaillais	kORnuajE
vingt-neuf	v5tn9f
passable	pasabl
monstrueux	m§stRy2
sévère	sevER
prénatal	pRenatal
gaupe	gop
illicitement	ilisit°m@
ensoleillé	@solEje
lèche-bottes	lESbOt
brise-glace	bRizglas
cytoplasmique	sitOplasmik
exponentiel	Ekspon@sjEl
oser	oze
corrélatif	kORelatif
ammoniac	amonjak
nerver	n2Rve
flotte	flOt
vénéneux	venen2
chaire	SER
phylactère	filaktER
vair	vER
optimiste	Optimist
fellaga	fElaga
déroutement	deRut°m@
déductif	dedyktif
butin	byt5
poulailler	pulaje
ronin	ROn5
coffiot	kOfjo
mascaret	maskaRE
épinglage	ep5glaZ
désespérer	dezEspeRe
craintif	kR5tif
navire-citerne	naviRsitERn
aréflexie	aReflEksi
maternité	matERnite
émergé	emERZe
mi-plaisant	miplEz@
désavantager	dezav@taZe
comestible	komEstibl
désactiver	dezaktive
morbleu	mORbl2
demi-suicide	d°mis8isid
congère	k§ZER
réclusion	Reklyzj§
inviolé	5vjole
asymptomatique	as5ptomatik
dégorgement	degORZ°m@
talus	taly
malsainement	malsEn°m@
iris	iRis
ex-rebelle	EksR°bEl
rascasse	Raskas
succinctement	syks5t°m@
hospitalité	Ospitalite
philologie	filoloZi
hermétique	ERmetik
ganaderia	ganadeRja
hier	jER
toupilleur	tupij9R
bedonnant	b2don@
inch allah	inSala
sainfoin	s5fw5
voiture-bar	vwatyRbaR
empoussiéré	@pusjeRe
minier	minje
traîner	tRene
inquiétant	5kjet@
continuateur	k§tin8at9R
allume-feu	alymf2
lune	lyn
nommer	nome
susceptibilité	sysEptibilite
banco	b@ko
péninsulaire	pen5sylER
hypotendu	ipOt@dy
sacrédié	sakRedje
puiser	p8ize
églogue	eglOg
thermidor	tERmidOR
majestueusement	maZEst82z°m@
sentimentalisme	s@tim@talizm
bouchure	buSyR
citrine	sitRin
catamaran	katamaR@
fiscal	fiskal
torchère	tORSER
circulaire	siRkylER
haltérophilie	alteRofili
dionée	djone
embrasser	@bRase
guindé	g5de
rectum	REktOm
procurateur	pRokyRat9R
pied-noir	pjenwaR
entrepont	@tR°p§
tennis-club	teniskl9b
campus	k@pys
immuniser	imynize
chuinter	S85te
trésor	tRezOR
proverbe	pRovERb
fenton	f@t§
distribution	distRibysj§
achalandé	aSal@de
goulag	gulag
zygoma	zigoma
ric-rac	RikRak
hassidique	asidik
émerveillement	emERvEj°m@
cliver	klive
revanche	R°v@S
initiatique	inisjatik
bloum	blum
calmant	kalm@
marronnasse	maRonas
seul	s9l
épineux	epin2
crécerelle	kRes°REl
arboricole	aRboRikOl
pesamment	p2zam@
bâillant	baj@
semblance	s@bl@s
ancré	@kRe
immangeable	5m@Zabl
sous-prieur	supRij9R
calus	kaly
vignette	viNEt
filmothèque	filmOtEk
demi-obscurité	d2miOpskyRite
poisson-pilote	pwas§pilOt
empêcher	@peSe
posé	poze
oscillateur	osijat9R
nougatine	nugatin
mi-ironique	miiRonik
roseur	Roz9R
bivalve	bivalv
sublimité	syblimite
mystiquement	mistik°m@
sovkhoze	sOvkoz
inconnaissable	5konEsabl
éculer	ekyle
lift	lift
anti-anatomique	@tianatomik
silice	silis
émincer	em5se
noyade	nwajad
péréquation	peRekwasj§
ciao	tSao
écarquillement	ekaRkij°m@
éveillé	eveje
tonitruer	tonitR8e
brouillamini	bRujamini
caryotype	kaRjotip
évacuation	evak8asj§
constitutionnellement	k§stitysjonEl°m@
mansion	m@sj§
odieux	odj2
sonnette	sonEt
chili	Sili
ébouler	ebule
hélio	eljo
grisé	gRize
redéployer	R°deplwaje
écoeurant	ek9R@
hélix	eliks
damasquinure	damaskinyR
extrémisme	EkstRemizm
genévrier	Z°nevRije
rabouin	Rabw5
avril	avRil
intracardiaque	5tRakaRdjak
anti-stress	@tistREs
galerie-refuge	gal°RiR°fyZ
terminateur	tERminat9R
jacob	ZakOb
érythrophobie	eRitRofObi
activant	aktiv@
monocratie	monokRasi
intertitre	5tERtit°R
glacer	glase
pince	p5s
induré	5dyRe
tison	tiz§
régression	RegResj§
bracelet-montre	bRas°lEm§tR
cohue	koy
remboursable	R@buRsabl
loupé	lupe
supermarché	sypERmaRSe
cher	SER
cryofracture	kRijofRaktyR
chez	Se
projectionniste	pRoZEksjonist
chef	SEf
hors	OR
touer	twe
représenter	R°pRez@te
relativiser	R°lativize
nu-propriétaire	nypRopRijetER
zoomer	zume
écrasage	ekRazaZ
sommeilleux	somEj2
odomètre	OdOmEtR
maintenue	m5t°ny
chiffonnier	Sifonje
frugalité	fRygalite
badamier	badamje
perchlorique	pERklORik
excommunié	Ekskomynje
domptage	d§ptaZ
spasmophilie	spasmofili
algie	alZi
rémouleur	Remul9R
semainier	s°mEnje
trinitrine	tRinitRin
côté	kote
intrados	5tRado
leitmotiv	lEjtmotiv
dévisager	devizaZe
salader	salade
syrah	siRa
cyrillique	siRilik
languide	l@gid
presbytie	pREsbisi
idéalement	ideal°m@
internationalisation	5tERnasjonalizasj§
astrophysique	astRofizik
sourdre	suRdR°
miserere	mizeReRe
jasper	Zaspe
verdir	vERdiR
mondialement	m§djal°m@
morosité	moRozite
brouillard	bRujaR
gribouillage	gRibujaZ
isoniazide	izOnjazid
éclatage	eklataZ
kursaal	kyRsal
total	total
pullulement	pylyl°m@
balsamine	balzamin
triompher	tRij§fe
estancia	Est@sja
alligator	aligatOR
ranche	R@S
pendulette	p@dylEt
pneumocystose	pn2mosistoz
offusquer	ofyske
infinité	5finite
mosaïste	mozaist
caracolant	kaRakol@
infusion	5fyzj§
crânien	kRanj5
baronnet	baRonE
épaissir	epesiR
encombrant	@k§bR@
baronner	baRone
raminagrobis	RaminagRobis
cache-corset	kaSkORsE
angoisse	@gwas
transparence	tR@spaR@s
célébrissime	selebRisim
franco-africain	fR@koafRik5
contagieux	k§taZj2
parrain	paR5
partant	paRt@
boutefeux	but°f2
autodestruction	otodEstRyksj§
animal-roi	animalRwa
ibérique	ibeRik
télexer	telEkse
lapement	lap°m@
distinguo	dist5go
replet	R°plE
égide	eZid
acrobatie	akRobasi
dégazer	degaze
métis	metis
gérance	ZeR@s
fayotage	fajotaZ
idéalisation	idealizasj§
taverne	tavERn
farci	faRsi
fondant	f§d@
seaborgium	sibORgjOm
clairière	klERjER
interview	5tERvju
sérac	seRak
hémisphérique	emisfeRik
bassette	basEt
embroussaillé	@bRusaje
offshore	OfSOR
pizza	pidza
eurodollar	2RodolaR
mourir	muRiR
mottereau	mOt°Ro
couguar	kugaR
méridien	meRidj5
composter	k§poste
effarvatte	efaRvat
picassien	pikasj5
atémi	atemi
tremblant	tR@bl@
charpentier	SaRp@tje
fréquence	fRek@s
retors	R°tOR
réfléchissant	RefleSis@
époque	epOk
tumeur	tym9R
bibliothèque	biblijotEk
hédonisme	edonizm
salon	sal§
cinquante-sept	s5k@tsEt
préopératoire	pReopeRatwaR
hectare	EktaR
recordman	R°kORdman
moïse	moiz
infester	5fEste
fourmilière	fuRmiljER
pétomane	petoman
conférer	k§feRe
salop	salo
modeste	modEst
embarrasser	@baRase
outremer	utR°mER
vente	v@t
filé	file
concevoir	k§s°vwaR
voué	vwe
violette	vjolEt
carton	kaRt§
tacatac	takatak
versus	vERsys
pesse	pEs
exhaler	Egzale
antichambre	@tiS@bR
ciné-roman	sineRom@
bang	b@g
révisionniste	Revizjonist
tournage	tuRnaZ
paranoïde	paRanoid
duveteux	dyv°t2
anchilops	@kilOps
manchon	m@S§
dorée	doRe
cornéen	kORne5
croco	kRoko
plastiquer	plastike
gyrocompas	ZiRok§pa
chorba	SORba
mollesse	molEs
meusien	m2zj5
mi-angevins	mi@Z°v5
émoi	emwa
enrôler	@Role
rinceur	R5s9R
alexie	alEksi
patri	patRi
ichtyologiste	iktjoloZist
brème	bREm
réexaminer	ReEgzamine
infernalement	5fERnal°m@
chippendale	Sip9ndEjl
pénalement	penal°m@
lilium	liljOm
loge	lOZ
lifter	lifte
flagorner	flagORne
obus	oby
écorché	ekORSe
sanieux	sanj2
bernard-l'ermite	bERnaRlERmit
kondo	k§do
crédié	kRedje
comble	k§bl
pendjabi	pEndZabi
gouverne	guvERn
siècle	sjEkl
désappointé	dezapw5te
décrédibiliser	dekRedibilize
palan	pal@
cholédoque	kOledOk
crieur	kRij9R
sixtus	sikstys
péquenaud	pEk°no
veto	veto
standard	st@daR
incompréhension	5k§pRe@sj§
collation	kolasj§
assimilant	asimil@
taule	tol
originairement	oRiZinER°m@
sismomètre	sismomEtR
posément	pozem@
indécidable	5desidabl
caprice	kapRis
triturer	tRityRe
démonstratif	dem§stRatif
fixement	fiks°m@
shunter	S1te
berle	bERl
basculant	baskyl@
jumelé	Zym°le
acadienne	akadjEn
accréditif	akReditif
impoliment	5polim@
planétoïde	planetoid
mignard	miNaR
branchement	bR@S°m@
louisianais	luizijanE
centrifuge	s@tRifyZ
adiposité	adipozite
infirmité	5fiRmite
baptiser	batize
honnête	onEt
hélicoptère	elikOptER
acéré	aseRe
diététicien	djetetisj5
enrichir	@RiSiR
auquel	okEl
béluga	belyga
vingtaine	v5tEn
cantatrice	k@tatRis
tourniquet	tuRnikE
ruelle	R8El
interphase	5tERfaz
délateur	delat9R
kyrielle	kiRjEl
hyperborée	ipERboRe
inexact	inEgzakt
yachtman	jOtman
malléole	maleOl
opposé	opoze
hallali	alali
dépareillé	depaREje
diversifier	divERsifje
prendre	pR@dR
minibus	minibys
pastour	pastuR
reboisement	R°bwaz°m@
micocoulier	mikokulje
maxillo-facial	maksilofasjal
idéation	ideasj§
élément	elem@
enturbanné	@tyRbane
velléitaire	vEleitER
minus	minys
stalle	stal
microchimie	mikRoSimi
hydrophyte	idRofit
lançant	l@s@
poubelle	pubEl
manivelle	manivEl
grommellement	gRomEl°m@
radiodiffusion	Radjodifyzj§
corpuscule	kORpyskyl
bourrin	buR5
ignifugé	iNifyZe
épendyme	ep@dim
uniformisation	ynifORmizasj§
margaux	maRgo
exploreur	EksploR9R
luxure	lyksyR
latter	late
taille-douce	tajdus
température	t@peRatyR
honorablement	onoRabl°m@
irraisonnable	iREzonabl
divertissant	divERtis@
hollandaise	ol@dEz
cambuse	k@byz
transmis	tR@smi
livreur	livR9R
consister	k§siste
ab ovo	abovo
dissertation	disERtasj§
laissez-passer	lEsepase
broum	bRum
superpuissant	sypERp8is@
brout	bRu
mégalithe	megalit
plaindre	pl5dR
talonneur	talon9R
webcam	wEbkam
ducal	dykal
pesanteur	p2z@t9R
nano	nano
dégel	deZEl
narcotique	naRkotik
sandiniste	s@dinist
momification	momifikasj§
ducat	dyka
limonade	limonad
programmeur	pRogRam9R
microscopique	mikRoskopik
damer	dame
dames	dam
corniaud	kORnjo
irrésolu	iRezoly
simplissime	s5plisim
recouvrant	R°kuvR@
génialité	Zenjalite
fantasquement	f@task2m@
tellure	tElyR
superfamille	sypERfamij
mi-marchande	mimaRS@d
rechampi	R°S@pi
alvar	alvaR
éocène	eOsEn
magouiller	maguje
structuré	stRyktyRe
solucamphre	sOlyk@fR
séparateur	sepaRat9R
biographie	bjogRafi
poivré	pwavRe
élaguer	elage
stipulé	stipyle
triangle	tRij@gl
giocoso	dZjokozo
assistanat	asistana
goret	goRE
avouer	avwe
aile	El
jamaïcain	Zamaik5
stalino	stalino
bruire	bR8iR
barbier	baRbje
ouvrager	uvRaZe
cryptographe	kRiptogRaf
dressing-room	dResiGRum
bagatelle	bagatEl
séquestrer	sekEstRe
boursouflure	buRsuflyR
hémiptère	emiptER
télévisé	televize
téléportation	telepORtasj§
inconditionné	5k§disjone
ictus	iktys
mi-longueur	mil§g9R
idiome	idjom
falot	falo
meurtrissure	m9RtRisyR
inspirant	5spiR@
intradermique	5tRadERmik
mésinterpréter	mez5tERpRete
oublié	ublije
damnation	danasj§
grimoire	gRimwaR
moyen-orientaux	mwajEnoRj@to
fauchon	foS§
majeur	maZ9R
moraliste	moRalist
esclaffer	Esklafe
encensoir	@s@swaR
prononçable	pRon§sabl
chiper	Sipe
colorisation	koloRizasj§
milicien	milisj5
quadrillion	kadRij§
tempérer	t@peRe
mutualité	myt8alite
demi-mort	d°mimOR
inachèvement	inaSEv°m@
détente	det@t
tarbouif	taRbuif
compensé	k§p@se
préencollé	pRe@kole
médoc	medOk
occulte	okylt
terme	tERm
hyperactif	ipERaktif
convertible	k§vERtibl
dialoguer	djaloge
bras	bRa
filioque	filjOk
cafardeur	kafaRd9R
agrément	agRem@
proéminent	pRoemin@
gourgandine	guRg@din
cafardeux	kafaRd2
âtre	atR
myéline	mjelin
refamiliariser	R2familjaRize
difracter	difRakte
térébinthe	teReb5t
brai	bRE
guetteur	gEt9R
bran	bR@
gable	gabl
aiguillon	eg8ij§
permalloy	pERmalOj
surprise-partie	syRpRizpaRti
cadencer	kad@se
arrière-grand-tante	aRjERgR@t@t
contribuer	k§tRib8e
prédestination	pRedEstinasj§
identitaire	id@titER
délicieusement	delisj2z°m@
baissier	besje
turquin	tyRk5
maréchalerie	maReSal°Ri
égalitarisme	egalitaRizm
lestement	lEst°m@
hypophysaire	ipofizER
postillon	pOstij§
ratier	Ratje
suffire	syfiR
flottille	flotij
boursoufler	buRsufle
prédictif	pRediktif
revoici	R°vwasi
colporteur	kOlpORt9R
surgé	syRZe
contemplateur	k§t@plat9R
vareuse	vaR2z
maincourantier	m5kuR@tje
douanier	dwanje
conviction	k§viksj§
goualer	gwale
chrétien	kRetj5
ais	e
air	ER
ail	aj
étoffé	etofe
obstétricien	OpstetRisj5
voeu	v2
vineux	vin2
ex-allée	Eksale
grivois	gRivwa
haschisch	aSiS
cisaillant	sizaj@
tripette	tRipEt
officialiser	ofisjalize
glaner	glane
polaque	polak
coupable	kupabl
mourre	muR
haro	aRo
dedans	d°d@
fresquiste	fREskist
libéral	libeRal
taride	taRid
grandiose	gR@djoz
iraquien	iRakj5
éventration	ev@tRasj§
horrifié	oRifje
négligence	negliZ@s
catarrhal	kataRal
clouer	klue
lithium	litjOm
stéarate	steaRat
wapiti	wapiti
accort	akOR
pistolet	pistolE
bédé	bede
assemblée	as@ble
inaptitude	inaptityd
galoper	galope
palpable	palpabl
